"channelID","title","publishedAt","country","views","subscribers","videos"
"UCF_fDSgPpBQuh1MsUTgIARQ","TheWeekndVEVO","2011-07-13T16:58:00Z","Canada","14504834928","10600000","14504834928"
"UCFuM3BWlLM3YbLjkXBiJ8-A","Jessica Jane","2013-12-03T11:11:15Z","Indonesia","1635816611","10600000","1635816611"
"UCKEM87jzVqdIfAdTr0xNBfA","Pastor Ant&ocirc;nio J&uacute;nior","2013-01-19T13:18:06Z","Brazil","1475186464","10600000","1475186464"
"UCKaCalz5N5ienIbfPzEbYuA","Jordan Matter","2006-12-21T02:47:08Z","United States of America","2493129626","10600000","2493129626"
"UCLXo7UDZvByw2ixzpQCufnA","Vox","2014-03-04T20:30:22Z","United States of America","2878020061","10600000","2878020061"
"UCS3VJQpFmLbBd5qsWci9KPA","Nao FunFun","2014-02-01T02:18:26Z","Republic of Korea","4515050","10600000","4515050"
"UCWr4vlkj5xXQ4bSXNeTT2AA","Baby Big Mouth Kids - Sing, Dance, Explore","2013-03-05T05:29:19Z",,"26237252","10600000","26237252"
"UC_klp3SfMIWQHK0Q0HWKJuA","Ceylin - H Official","2015-02-04T18:45:13Z","United States of America","6986208719","10600000","6986208719"
"UCgefQJC5UgbWJHDxBqB4qVg","Jesse","2009-11-10T03:10:03Z","United States of America","2208160366","10600000","2208160366"
"UCintIUOJEktQBfhEI9XXpuw","Telugu Filmnagar","2011-02-11T15:12:23Z","India","4243935728","10600000","4243935728"
"UCm-X6o81nRsXQTmqpyArkBQ","Flamingo","2017-07-06T06:35:30Z","United States of America","8350046541","10600000","8350046541"
"UCqhnX4jA0A5paNd1v-zEysw","GoPro","2009-03-11T07:57:57Z",,"3133233422","10600000","3133233422"
"UCrqsNpKuDQZreGaxBL_a5Jg","Deji","2011-12-01T22:28:48Z",,"4068418515","10600000","4068418515"
"UCzKWILdrVl8ZEcDzaH4kl_A","infobells - Kannada","2014-03-13T11:36:44Z","India","4769731739","10600000","4769731739"
"UC0otZdGYsA9KqVKAcn2peQA","Brancoala","2008-07-04T09:40:53Z","Brazil","7575217662","10500000","7575217662"
"UC4-TgOSMJHn-LtY4zCzbQhw","ShawnMendesVEVO","2014-06-10T13:34:14Z",,"9899947925","10500000","9899947925"
"UC64guZp8DXzqrIQ5OPedviw","HoomanTV","2014-05-24T22:52:10Z","United States of America","2007931726","10500000","2007931726"
"UC7wXt18f2iA3EDXeqAVuKng","Republic Bharat","2019-01-14T08:51:06Z","India","4154679390","10500000","4154679390"
"UC9ChdqQRCaZmTCwSJ49tcbw","Sidhu Moose Wala","2017-10-30T18:07:28Z","India","2796377064","10500000","2796377064"
"UC9k-yiEpRHMNVOnOi_aQK8w","Inside Edition","2012-10-09T00:36:32Z","United States of America","18319463823","10500000","18319463823"
"UCCB1Byx5yTbLpQaV-rlfmtA","GIMS","2017-05-11T13:32:29Z","France","5684290988","10500000","5684290988"
"UCHia02_AKmqXtxsDxrYOxow","Kids smile TV","2017-11-24T21:56:06Z","United States of America","4475083389","10500000","4475083389"
"UCM9KEEuzacwVlkt9JfJad7g","Chill Nation","2014-02-26T22:28:38Z","United States of America","3694629430","10500000","3694629430"
"UCMiJRAwDNSNzuYeN2uWa0pA","Mrwhosetheboss","2011-04-20T12:10:24Z","United Kingdom","1652902230","10500000","1652902230"
"UCNmBUECIkUyPr2hxIAT3vzw","Lucas Rangel","2014-02-11T20:49:18Z","Brazil","1810279862","10500000","1810279862"
"UCOutOIcn_oho8pyVN3Ng-Pg","TV9 Bharatvarsh","2018-11-19T14:01:10Z","India","6290864522","10500000","6290864522"
"UCRNmk0RhyeoHOgcB5xxgqBw","NEXT9NEWS हर खबर आप तक","2014-06-10T08:43:49Z","India","4637050239","10500000","4637050239"
"UCU0SGO9-HhqZfsB9v8sbJ5w","Magnet World","2007-10-19T03:10:10Z","United States of America","3321167504","10500000","3321167504"
"UCXnBB3IuuXAH2kDr69-632A","Craftingeek*","2009-12-15T18:29:00Z","Mexico","1394040799","10500000","1394040799"
"UCay_OLhWtf9iklq8zg_or0g","As/Is","2013-04-09T18:38:36Z","United States of America","11873856663","10500000","11873856663"
"UCj5i58mCkAREDqFWlhaQbOw","stampylonghead","2011-07-29T21:55:17Z",,"7908198656","10500000","7908198656"
"UCjmJDM5pRKbUlVIzDYYWb6g","Warner Bros. Pictures","2006-10-17T22:30:51Z","United States of America","6148105424","10500000","6148105424"
"UCmAPdImtXLGh5E-lTTH4Qmg","Flowers Comedy","2015-08-19T12:06:05Z","India","8976964024","10500000","8976964024"
"UCoTM-vvs2hnv2mCvzNJ5uXA","Franciny Ehlke","2010-11-22T19:05:16Z",,"1060531539","10500000","1060531539"
"UCq6VFHwMzcMXbuKyG7SQYIg","penguinz0","2007-05-07T23:42:34Z",,"5265397716","10500000","5265397716"
"UCzFJ9ZkjYpxWTSqX9cVXj4g","tomiii 11","2021-01-04T17:02:44.704018Z","Chile","156135980","10500000","156135980"
"UCzpl23pGTHVYqvKsgY0A-_w","Doja Cat","2018-08-10T18:46:20Z","United States of America","4965777146","10500000","4965777146"
"UC0YvTCy1I4_a-3pn47_5DBA","SaraBeautyCorner - DIY, Comedy, Makeup, Nail Art","2012-10-07T16:39:00Z",,"2189093433","10400000","2189093433"
"UC1r4VtVE__5K6c_L_3Vlxxg","fouseyTUBE","2011-03-21T08:32:25Z","United States of America","1714076633","10400000","1714076633"
"UC4WvVh0AwJ6K9w1JLepce7A","Matheus e Kauan","2011-08-24T18:15:32Z","Brazil","6624965390","10400000","6624965390"
"UC6107grRI4m0o2-emgoDnAA","SmarterEveryDay","2006-04-04T04:12:24Z","United States of America","1039653331","10400000","1039653331"
"UCAL3JXZSzSm8AlZyD3nQdBA","Primitive Technology","2015-05-01T23:35:46Z","Australia","1021466225","10400000","1021466225"
"UCDLmS9vkPcTz3cAc-c9QIzg","Tanner Fox","2011-09-04T01:10:25Z","United States of America","2112880551","10400000","2112880551"
"UCEmm6bND-l2eyHLiKNYiY8A","Wolfoo's stories","2016-11-24T01:20:41Z","United States of America","4515309931","10400000","4515309931"
"UCGRdNfemQ7iXpacd75SE7rA","Diana and Roma IND","2019-11-07T05:24:24.808407Z","United States of America","4431416151","10400000","4431416151"
"UCK8sQmJBp8GCxrOtXWBpyEA","Google","2005-09-18T22:37:10Z",,"3339560722","10400000","3339560722"
"UCSJ4gkVC6NrvII8umztf0Ow","Lofi Girl","2015-03-18T15:36:55Z","France","1219956028","10400000","1219956028"
"UCUjrDJokSX8JavRwy5iUOkA","Franco Escamilla","2007-10-19T19:41:31Z","Mexico","3063804782","10400000","3063804782"
"UCY_37NEvihrX3Te637OTxOg","LA DIVAZA","2012-12-09T18:31:02Z","Mexico","821408398","10400000","821408398"
"UC_pwIXKXNm5KGhdEVzmY60A","Stone Music Entertainment","2011-03-25T04:48:40Z","Republic of Korea","8718614460","10400000","8718614460"
"UC_wIGmvdyAQLtl-U2nHV9rg","Zee Tamil","2008-08-26T12:03:05Z","India","4789130470","10400000","4789130470"
"UCblfuW_4rakIf2h6aqANefA","Red Bull","2006-09-23T03:44:21Z","Austria","2605070732","10400000","2605070732"
"UCiDikVE7Y4_KpQwsxarj38g","TWO SIDE GAMERS","2018-09-19T07:25:13Z","India","1741005170","10400000","1741005170"
"UCmKSr4RkQLqPPxSh2Y2xEdQ","Pina Records","2008-07-02T16:56:50Z","United States of America","4516133183","10400000","4516133183"
"UCuFwzKrS0wE43CSkyaHBGiQ","SagaHits","2010-12-12T09:57:00Z","India","5405262772","10400000","5405262772"
"UCyiLrFQqqJDQFOGAQ5pyC9w","Troom Troom Arabic","2015-04-19T12:38:28Z",,"6436266639","10400000","6436266639"
"UC4pEp0mo54WhEBCTYvjVDJA","Jessie J","2007-10-28T21:16:24Z","United Kingdom","5184157013","10300000","5184157013"
"UCByBXiL8TC7atFvIuNC95Hg","DuDuPopTOY","2016-05-05T06:59:54Z","Republic of Korea","4725001459","10300000","4725001459"
"UCEWOoncsrmirqnFqxer9lmA","The Noite com Danilo Gentili","2014-01-22T20:29:25Z","Brazil","3315228104","10300000","3315228104"
"UCFAiFyGs6oDiF1Nf-rRJpZA","Technoblade","2013-10-28T23:56:24Z","United States of America","1244827383","10300000","1244827383"
"UCHCph-_jLba_9atyCZJPLQQ","How It Should Have Ended","2007-03-05T21:41:41Z","United States of America","3114420382","10300000","3114420382"
"UCMQGjL7ft6aNLKPp5xN-P3A","MILENINHA","2013-07-23T21:55:38Z","Brazil","3583828337","10300000","3583828337"
"UCMa-5a4Hg3KnbiDOvhdfb3w","TwinRoozi 쌍둥이 루지","2018-01-17T13:05:10Z","Republic of Korea","6053299766","10300000","6053299766"
"UCObyBrdrtQ20BU9PxHQDY9w","Pen Multiplex","2015-08-17T06:50:52Z","India","3029261748","10300000","3029261748"
"UCXW9I3tejb37PGHyHcQc6hA","TikTak Draw","2016-03-16T15:38:48Z","Spain","2042277804","10300000","2042277804"
"UCd0neB_LB1xpwIYDetX2qTg","Cris Devil Gamer","2014-05-13T12:23:32Z","Viet Nam","2914098468","10300000","2914098468"
"UCkQO3QsgTpNTsOw6ujimT5Q","BE AMAZED","2015-07-22T14:40:07Z",,"3173491161","10300000","3173491161"
"UCnOVVuoLJ_1YY8A0V802wHA","RomanAtwood","2009-11-18T17:22:03Z",,"1553328049","10300000","1553328049"
"UCwawAhSsdZ4hO2WPOdM_iYw","Brincando com o Rafael","2014-02-19T21:50:24Z","Brazil","2757689571","10300000","2757689571"
"UC2aBjYYDkwN5LLSB8957KZQ","Goldmines Housefull","2015-10-10T06:48:16Z",,"811640301","10200000","811640301"
"UC3lBXcrKFnFAFkfVk5WuKcQ","Kendrick Lamar","2018-08-27T18:12:44Z",,"4382550299","10200000","4382550299"
"UCC552Sd-3nyi_tk2BudLUzA","AsapSCIENCE","2012-05-28T17:33:43Z",,"1715196144","10200000","1715196144"
"UCDo9msNItILnyF_Y2eHaNQg","RiceGum","2012-09-25T00:03:02Z","United States of America","2174394731","10200000","2174394731"
"UCFSwJWimyZf2nGhorMtigrw","Sab Kuchh Sekho Jano","2016-08-23T16:12:48Z","India","1079540378","10200000","1079540378"
"UCG_rbseeLwlrNVJg-p4M3rA","Captain Watch Hits","2015-11-26T08:31:53Z","India","1138420778","10200000","1138420778"
"UCGbofRROopWrumVob5w61OA","Caso Cerrado","2015-03-12T18:08:28Z","United States of America","7526142786","10200000","7526142786"
"UCITqR49EAUY8i1vZtXTwe-A","Dolan Twins","2014-03-10T00:51:49Z",,"1857148942","10200000","1857148942"
"UCKNGMXJHTiGFdZNSo_zs3fQ","Nirahua Music World","2014-05-15T13:15:01Z","United Arab Emirates","5488402950","10200000","5488402950"
"UCVNouUw3d3l5JYVCxhAQXKA","Bispo Bruno Leonardo","2016-04-10T15:40:32Z","Brazil","1499796653","10200000","1499796653"
"UCfiwzLy-8yKzIbsmZTzxDgw","AlJazeera Channel قناة الجزيرة","2007-03-26T13:11:01Z","Qatar","4256339392","10200000","4256339392"
"UCgMPP6RRjktV7krOfyUewqw","はじめしゃちょー（hajime）","2012-08-31T04:19:50Z",,"8835869192","10200000","8835869192"
"UCgRr2pZaGeaZVN6LfbvQk9w","Dalas Review","2012-06-23T07:23:48Z","Spain","2583174570","10200000","2583174570"
"UCiZJtnTQunvoY0xgv-Ce_rg","NTN","2016-05-04T11:08:43Z","Viet Nam","1118505248","10200000","1118505248"
"UCrYwqJZ-AnvnyF8vRndgvnA","Pinkfong en espa&ntilde;ol - Canciones Infantiles","2016-03-16T01:19:06Z","Mexico","4252213544","10200000","4252213544"
"UCuB7zkQVpcPKzHYJn45vM9w","RDC Gujarati","2013-03-22T07:25:42Z","India","4515451708","10200000","4515451708"
"UCwBlZvRTu3vasTWUE9U5wPw","Rachit Rojha","2016-10-18T12:43:18Z","India","2818160696","10200000","2818160696"
"UC0BletW9phE4xHFM44q4qKA","Juice WRLD","2018-01-30T20:54:16Z","United States of America","4573266440","10100000","4573266440"
"UC0cGVh96osM7yqMu0ENSKKQ","Mundo Bita","2011-09-29T13:03:35Z","Brazil","12494320723","10100000","12494320723"
"UCA2tt9GSU2sl8rAqjlLR3mQ","GeorgeNotFound","2013-10-11T23:48:26Z","United States of America","540088542","10100000","540088542"
"UCPvLEc3la6Q2MdlCXzKRRPg","Rawan and Rayan","2015-12-12T17:46:23Z","United Arab Emirates","3129086754","10100000","3129086754"
"UCZGcvm26TfY3g1EQ-ohXBvg","T-STUDIO","2015-06-01T04:13:01Z","United States of America","3512817562","10100000","3512817562"
"UCdI8evszfZvyAl2UVCypkTA","MileyCyrusVEVO","2009-05-12T05:28:46Z",,"4961788893","10100000","4961788893"
"UCe6eisvsctSPvBhmincn6kA","Joe HaTTab","2012-09-19T23:01:19Z","United Arab Emirates","1109799189","10100000","1109799189"
"UCiuZ9qRr3mrykNmWcAPmJ0w","Vlad and Niki PRT","2018-11-03T18:04:48Z","United States of America","4459615720","10100000","4459615720"
"UCqeXVpv9hfwxNgO9RaGceUw","Laurinha e Helena - Clubinho da Laura","2012-08-19T22:40:07Z","Brazil","2911045068","10100000","2911045068"
"UCsyoNsqE37tZIkuvqVPTa7g","Hindi Fairy Tales","2016-06-06T09:06:35Z","United Arab Emirates","4048660801","10100000","4048660801"
"UCt7sv-NKh44rHAEb-qCCxvA","Wylsacom","2011-07-31T17:05:38Z","Russia","2528654659","10100000","2528654659"
"UCv2fH7qjvBKoc6v0s2bVVBg","Hindi Kahaniya","2018-04-13T11:48:44Z","India","3771318057","10100000","3771318057"
"UCvhQPdeTHzIRneScV8MIocg","Clean Bandit","2010-06-21T23:10:41Z",,"7120127109","10100000","7120127109"
"UCyagEfIN1okQ-s996XAqCFQ","Zhong","2015-01-19T18:17:39Z","United States of America","7393711418","10100000","7393711418"
"UC--FL6OwLFWGIZfLfazY4yA","Lorrayne Oliveira","2014-08-06T23:34:11Z","Brazil","1548361296","10000000","1548361296"
"UC0vDCy8moGUhR7kRL19wWpw","Toymong tv 토이몽TV","2015-09-26T02:43:21Z","Republic of Korea","4148298662","10000000","4148298662"
"UC1KPy3cAAj0i0RIFC_SzjMg","VitalyzdTv","2011-08-07T21:52:24Z","United States of America","1475388811","10000000","1475388811"
"UC9MAhZQQd9egwWCxrwSIsJQ","HISTORY","2006-08-27T02:37:20Z","United States of America","3040323329","10000000","3040323329"
"UCIak6JLVOjqhStxrL1Lcytw","Guns N' Roses","2018-06-25T23:32:20Z","United States of America","7591540183","10000000","7591540183"
"UCUl-2o1dLbH_GCoU_B_1tsg","Luan Palomera","2011-12-31T21:42:46Z","Mexico","1665700721","10000000","1665700721"
"UCbSGbqIVds2FiYn-0v0AqSA","Rathore Cassettes","2013-03-07T09:58:19Z","India","4128590901","10000000","4128590901"
"UCk3GTZAJ3PLrVaz3qR74EcA","Hindi Countdown","2016-12-27T07:33:54Z","India","1865407883","10000000","1865407883"
"UCnrG75VRwdlp2wtwfpOCBRQ","Sanam","2012-08-02T08:19:14Z","India","2045877020","10000000","2045877020"
"UCqNH56x9g4QYVpzmWTzqVYg","Dynamo Gaming","2010-07-21T08:12:54Z","India","1106849823","10000000","1106849823"
"UCsN8M73DMWa8SPp5o_0IAQQ","Tomorrowland","2011-07-01T17:05:50Z","Belgium","1783416102","10000000","1783416102"
"UCt7_pnSRPKU3bu2GqmgH8gQ","Wamindia Movies","2012-01-17T09:17:22Z","India","2420316974","10000000","2420316974"
"UCu4bj03KW4CwAsYtHSwMEsQ","Arcangel","2015-04-24T22:22:55Z","Puerto Rico","4224691839","10000000","4224691839"
"UCvQzqiZc4RXGODrIbSwMseQ","Gustavo Par&oacute;dias","2014-04-03T16:02:05Z","Brazil","1408583296","10000000","1408583296"
"UCxAICW_LdkfFYwTqTHHE0vg","MTV","2005-11-22T12:42:46Z","United States of America","2263941689","10000000","2263941689"
"UCyfkoMQeJOoEt3ZhY3PI6Uw","Colors Rishtey","2013-11-28T06:36:15Z",,"7653205216","10000000","7653205216"
"UC35HKvKYPkri4Grd5KXl3wQ","Lilifilm Official","2018-10-25T05:41:07Z",,"445031216","9980000","445031216"
"UCALeHfwxZslowXw-ug7tT7g","Comedy Captain","2016-04-12T08:43:18Z","India","1611218502","9980000","1611218502"
"UCEYLdM2bdhmw-TS3c0TjFNw","Patty Mayo","2013-11-12T18:46:28Z","United States of America","567032084","9980000","567032084"
"UCWZmCMB7mmKWcXJSIPRhzZw","Miniminter","2008-02-17T16:27:40Z",,"3486686698","9980000","3486686698"
"UCiRfBu1ymNpygUgpvGzVr_w","قناة وناسة -  Wanasah TV","2014-09-03T22:02:30Z","Saudi Arabia","5205211724","9980000","5205211724"
"UCUA8F-8W2qHvmRj5Xd-F8CQ","Heroine Movies 2022","2017-03-11T13:27:28Z",,"1016391345","9970000","1016391345"
"UC0avk6i7f9ZYFfORXMgZxlA","웃웃TwinsFromRussia","2011-05-16T05:27:53Z","United States of America","7037215427","9960000","7037215427"
"UCqrFwa5vueOTzGZ7NSlnvlQ","PineappleStormTV","2016-12-26T01:22:01Z","Brazil","3983752666","9960000","3983752666"
"UC2IDkGu61j_mwNJOc54Sb5w","BERTH-OH","2015-01-19T04:21:20Z","Mexico","1429897226","9950000","1429897226"
"UCnm_vYgguleXm0FL4F2vejg","Viki Show","2016-02-15T18:06:38Z","Russia","4245578197","9940000","4245578197"
"UCvthuVsurPaVz2a7_4LepGg","Family Fun Pack","2011-10-03T05:00:09Z","United States of America","14684656324","9940000","14684656324"
"UC-y8ci7xfsu4L3zkSuHae0A","Justin Timberlake","2006-05-14T03:43:45Z",,"6396032217","9930000","6396032217"
"UCEq2mmBydypRUvTlTgm_ghA","QPark","2007-05-12T20:52:01Z","United States of America","1167844577","9930000","1167844577"
"UCLA_DiR1FfKNvjuUpBHmylQ","NASA","2008-06-03T18:44:30Z",,"788570151","9930000","788570151"
"UCazMm3tOCkYrIGE_17j0mVg","Bart Baker","2006-12-01T20:50:36Z","United States of America","3321040817","9930000","3321040817"
"UCkqaQoGJ2rAHhWk7gzsb9Aw","5-Minute Recipes","2019-03-15T08:20:32Z","United States of America","2824773842","9930000","2824773842"
"UClyA28-01x4z60eWQ2kiNbA","Sơn T&ugrave;ng M-TP Official","2015-01-21T02:38:32Z","Viet Nam","2272973730","9930000","2272973730"
"UC5M_h2S8Ldoc9M6f7B-_m6A","Nickelodeon","2005-10-10T10:45:47Z","United States of America","5398162506","9920000","5398162506"
"UCF5WzS-iBJRfp_EcFI-GT1w","Receitas de Pai","2016-01-08T18:41:32Z","Brazil","687775284","9920000","687775284"
"UCWGK2_WVaXWv-QrkgT9-KDw","KiKiDo","2015-11-02T20:10:45Z","Russia","6668908696","9920000","6668908696"
"UCcHR0RvLYk33ppkjBw3UaEA","Mari Maria","2014-09-17T21:20:27Z",,"885641333","9920000","885641333"
"UCF9IpcBgYvMS3GKkM_xwiqA","Peppa Pig Hindi","2018-08-23T16:05:20Z","India","4814625188","9910000","4814625188"
"UCelk6aHijZq-GJBBB9YpReA","BBC News عربي","2009-04-07T11:18:26Z","United Kingdom","3911040044","9910000","3911040044"
"UCBw-Dz6wHRkxiXKCLoWqDzA","BCC Gaming","2011-05-12T22:00:33Z","United Kingdom","2154017548","9900000","2154017548"
"UCfwx98Wty7LhdlkxL5PZyLA","truly","2006-06-23T14:26:12Z",,"6323624067","9900000","6323624067"
"UCwVg9btOceLQuNCdoQk9CXg","Ben Azelart","2014-06-05T05:30:04Z","United States of America","1856122239","9900000","1856122239"
"UC9FL0_4gUAQJLVmlExjx1Xw","RUOK FF","2016-02-02T14:00:29Z","Thailand","606717007","9880000","606717007"
"UCj6VfZEQTxX8Tp2My5L9Ykw","Survival Builder","2015-07-07T03:44:50Z","Singapore","2126110338","9880000","2126110338"
"UCp8JxAi_YsrFl0B3uwTPaeQ","Caracol Raivoso","2013-08-03T02:35:30Z","Brazil","327140169","9880000","327140169"
"UCIsotCCdTjStPCLyD9iBCCQ","Shruti Arjun Anand","2010-01-22T14:11:10Z","India","2174366836","9870000","2174366836"
"UCKuHFYu3smtrl2AwwMOXOlg","Will Smith","2017-12-15T03:00:56Z","United States of America","717309768","9870000","717309768"
"UCwTRjvjVge51X-ILJ4i22ew","Sing King","2012-11-16T09:54:18Z","United Kingdom","5683343993","9870000","5683343993"
"UC-jHNWViReG6R_kJ6b45FdQ","Family Box","2015-01-21T17:41:15Z","Russia","7760081612","9850000","7760081612"
"UCXhg6jUrkGLiiwk7Zr13SuQ","Islam Populer","2017-06-21T10:47:42Z","Indonesia","871501119","9850000","871501119"
"UCe52oeb7Xv_KaJsEzcKXJJg","MBCkpop","2011-12-14T08:08:18Z",,"8028154338","9850000","8028154338"
"UCfxWYi2wFh4ma2uUCcH7VKg","Programa Panico","2014-11-20T14:40:23Z","Brazil","4061930499","9850000","4061930499"
"UCwWhs_6x42TyRM4Wstoq8HA","The Daily Show with Trevor Noah","2016-05-26T18:41:28Z","United States of America","4581672908","9830000","4581672908"
"UCBUVGPsJzc1U8SECMgBaMFw","BuzzFeed Multiplayer","2014-05-05T19:01:18Z","United States of America","4059168159","9820000","4059168159"
"UCLVpcJc8LpFclTssfVZ5wGw","Heidi y Zidane en espa&ntilde;ol","2019-12-02T12:03:03.800898Z","United States of America","4467419017","9810000","4467419017"
"UCjJKg01HAP01xCLVhDmnLhw","Red Chillies Entertainment","2012-12-29T10:00:31Z","India","4102198386","9800000","4102198386"
"UCcYzLCs3zrQIBVHYA1sK2sw","Sadhguru","2007-03-28T06:45:46Z","India","1198608650","9790000","1198608650"
"UCBbsyG0o_cWlyY46ZRSdYJg","ChuChuTV Espa&ntilde;ol","2015-12-22T11:08:53Z","United States of America","4122910606","9780000","4122910606"
"UCkna2OcuN1E6u5I8GVtdkOw","Vie Channel - HTV2","2012-06-04T08:47:14Z","Viet Nam","4209308493","9780000","4209308493"
"UCi4EDAgjULwwNBHOg1aaCig","OneRepublic","2006-09-20T19:09:43Z",,"6573019212","9770000","6573019212"
"UCpx_k19S2vUutWUUM9qmXEg","ImagineDragonsVEVO","2012-01-23T18:04:00Z",,"11862853303","9760000","11862853303"
"UC3CFqU4KlktVPPJ1Km87pRg","مصطفى GAME OVER","2012-10-04T20:23:10Z","Turkey","3403668675","9750000","3403668675"
"UC607Gii1uo93qDqiGR6-c3w","Mussoumano","2010-10-27T17:44:55Z","Brazil","1420774808","9750000","1420774808"
"UC0rzsIrAxF4kCsALP6J2EsA","Raditya Dika","2007-06-29T04:38:58Z","Indonesia","1921948433","9740000","1921948433"
"UC1ieoHqKW-yYgDhLHIcx28w","Syndicate","2010-09-04T04:10:49Z","United Kingdom","2125562932","9740000","2125562932"
"UCSWwb_YyNB8vuC1VDcfPPaQ","Talent Recap","2016-07-05T00:14:46Z","United States of America","4916034433","9740000","4916034433"
"UCmKdSrwf1e8coqAzUsrVHZw","SiaVEVO","2009-05-12T05:29:21Z",,"10102121077","9730000","10102121077"
"UCo07fumrTn1w4AxcU4j_uDw","Times Music","2010-12-13T06:54:35Z",,"3483990966","9720000","3483990966"
"UC73zqrs0Th_a9dFUivEmv2A","Cong TV","2008-02-13T13:04:58Z","Philippines","1171286444","9710000","1171286444"
"UC5ZiUaIJ2b5dYBYGf5iEUrA","Netflix Latinoam&eacute;rica","2014-07-09T18:14:30Z","Mexico","1479179225","9700000","1479179225"
"UCIXYyHANDvinQMIdauzSNJA","Orkun Işıtmak","2010-04-18T13:40:44Z","Turkey","2886549890","9700000","2886549890"
"UClVbhSLxwws-KSsPKz135bw","TopMovieClips","2017-01-22T15:49:10Z","United States of America","6775287542","9700000","6775287542"
"UCo1CFjot3CX97sn_ngJnGPg","Ini Talk Show","2014-04-22T07:21:34Z","Indonesia","4384995959","9700000","4384995959"
"UCjqZeIIXmNj3WS7auJjJFpg","welovekamikaze","2009-10-16T14:08:25Z",,"4566166170","9690000","4566166170"
"UCtqOng3GVhQVu1Gl-3UlyAQ","Christian Nodal","2017-03-16T19:51:26Z","Mexico","6548543736","9690000","6548543736"
"UCwjoPtSoNLAoX2sLBaKLYng","Toys And Funny Kids Play Doh Cartoons","2013-04-24T12:42:41Z",,"3193471651","9690000","3193471651"
"UCAMpOm4QAk15tLyjuBNtQyg","Prince Royce","2018-02-06T17:44:01Z",,"5340171661","9680000","5340171661"
"UCph-WGR0oCbJDpaWmNHb5zg","Larva TUBA","2011-09-23T09:04:57Z","Republic of Korea","4256168137","9670000","4256168137"
"UCy-AB5ehLFqh1FtCVIH4Q3A","Eagle Home Entertainments","2015-10-29T05:39:44Z","India","2102191127","9670000","2102191127"
"UCJHA_jMfCvEnv-3kRjTCQXw","Babish Culinary Universe","2006-08-21T19:21:03Z","United States of America","2283172769","9660000","2283172769"
"UCF5VmU9N3sqqVe-F6E4gewg","BIBI","2014-12-09T14:33:49Z","Brazil","1327004658","9640000","1327004658"
